啤酒彩虹02 男/湖北         加关注
630 :生活中我们时常仰望：仰望别人的欢乐，咀嚼自己的痛苦；仰望别人的幸福，舔舐自己的伤口；仰望别人的成就，郁积自己的平凡……于是，美丽总是别处，灰暗皆在心头——其实，你仰望别人的时候，也有人在仰望你。与其仰望，不如珍视，我们唯有感恩生活的赐予，感谢人生的丰足，芬芳的花朵才能长开不败。 ​​​

631 :『做一个懂事的女子』1、学会低调，取舍间，必有得失。2、做自己的决定。然后准备好承担后果。3、慎言，独立，学会妥协的同时，也要坚持自己最基本的原则。4、明白付出并不一定有结果。5、过去的事情可以不忘记，但一定要放下。6、要快乐，要开朗，要坚韧，要温暖，对人要真诚。 ​​​

632 :父子一起卷，太欢乐了~「图edenhansom.com」 ​​​

633 :你逛，或者不逛，大街就在那里，不远不近；你买，或者不买，试衣间就在那里，不大不小；你吃，或者不吃，巧克力就在那里，不多不少；你看，或者不看，肥皂剧就在那里，不早不晚；你偷，或者不偷，农场就在那里，不声不响；你说，或者不说，魅力就在那里，不增不减；你笑，或者不笑，美丽就在那里 ​​​

634 :要不是生了我，爸妈这些年省下来的钱够把整个地球玩遍了。同意的转~~~ ​​​

635 :12星座小时候的梦想 白羊（当土匪）、金牛（买大房子）、双子（主持人）、巨蟹（医生或护士）、狮子（山大王）、处女（律师）、天秤（能赚钱就行，务实的孩子）、天蝎（侦探）、射手（流浪）、摩羯（生个孩子）、水瓶（被外星人抓走）、双鱼（嫁给邻居哥哥） ​​​

636 :【12星女2011恋情类型】★金牛—桃花朵朵开型；★白羊—戏剧性恋爱型；★双子—冲动型；★巨蟹—保留型；★狮子—青梅竹马型；★处女—等啊等…型；★天秤—吃碗里看锅里型；★天蝎—办公室恋情型；★射手—学习维持型；★魔羯—小火慢炖型；★水瓶—不同凡响型；★双鱼—无私奉献型 ​​​

637 :我只是需要一个不会放弃我的人。 ​​​

638 :上完公共洗手间后，有过这个动作的童鞋，你就默默的转发吧~~ ​​​

639 :上学时，妈说：等你们毕业，妈就享福了。毕业时，妈说：等你们找到工作妈就享福了。工作时，妈说：等你们结婚妈就享福了。结婚时，妈说：等你们有了小孩妈就享福了。有了小孩，妈妈说：等你们小孩长大妈就享福了。现在小孩长大了，我说可以享福了，可是妈妈，你能听到么？爱妈妈就一定要转！！！ ​​​

640 :人类已经没法阻止印度电影了。。 ​​​

641 :【接受自己】我们都不是很完美的人，但我们要接受不完美的自己。在孤独的时候，给自己安慰；在寂寞的时候，给自己温暖。学会独立，告别依赖，对软弱的自己说再见。生活不是只有温暖，人生的路不会永远平坦，但只要你对自己有信心，知道自己的价值，懂的珍惜自己，世界的一切不完美，你都可以坦然面对。 ​​​

642 :爱上一个人，我们失去了怎么样的骄傲。然后…终于明白…有一种人，你期待着他的出现，可是他的出现却总是让你伤痕累累。拒绝不了他的声音，可是字里行间却找不到安慰自己的理由。你在他面前，没有骄傲，就连痛了，也叫不出一个字。这是你以为爱着却得不到的人。其实，他只是个美丽的过客。 ​​​

643 :【微波咖啡蛋糕】1鸡蛋打入格拉斯，倒入色拉油50搅匀，放速溶咖啡粉，1大勺奶粉，倒少许水搅匀。2在1中加面粉100和泡打粉2搅匀。3剥出核桃仁，掰碎，撒3表面，将格拉斯放入微波炉，中高火加热20分钟，再用高火加热5分钟即可 ​​​

644 :【大胆说出口，下面哪个你不会？】1、不会煮饭做菜。2、不会洗衣服。3、不会吸烟。4、不会唱歌。5、不会打麻将。6、不会开车。7、不会溜冰。8、不会一门乐器。9、不会游泳。10、不会针线活。11、不会一门外语。12、不会恋爱。13、不会与生人交流。14、我都会。15、我都不会。16、欢迎补充。。。 ​​​

645 :做个如水女子，静时波澜不惊，风来涟漪如折；做个静默女子，如丁香无语绽放，只给那些懂你的人；做个善良女子，心无怨恨者美丽，心存宽恕者圣洁；做个坚韧女子，你不是某人的附庸和点缀，更不是某个空间里装饰的花瓶；做个奋斗女子，走在路上的女人最迷人 有追求目标的女人最动人。 ​​​

646 :【樱桃小丸子】1总要给大人一点面子。2与其过别人的节，不如睡自己的觉。3心满意足享受每一点快乐，是走向幸福的唯一途径。4让我睡觉吧！反正也来不及了!5"和朋友复习"——只是一种不看书的借口。6摔跤虽然疼，但看着别人一起摔，似乎疼痛也被人分担了一些！7新年是圈套，小孩子联合起来痛宰大人 ​​​

647 :下辈子做只考拉，每天睡觉20个小时，吃2个小时，发呆2个小时，这才是完美人生啊！羡慕的请转发一下！ ​​​

648 :当初不该与你那么近，以至于我到现在都没办法适应与你突然的距离。曾经不该与你那么好，以至于我们不好的时候我也会如此不好。虽然你从我的生活中消失了，可我还是想知道你的一切。现在的你，过得好吗？有没有那么一瞬间，你也曾想起我？ ​​​

649 :有一天女孩问男孩： ABCDEFG是什么意思？男孩回答：A boy can do everything for girl。女孩很感动。有人告诉她别忘了后面还有HIJK ——He is just kidding！女孩回答：就算他骗我也没关系，后面还有LMNOP。Love Must Need Our Patience。 ​​​

650 :【不要害怕】不要害怕做错什么，即使错了，也不必懊恼，人生就是对对错错，何况有许多事，回头看来对错已经无所谓了。不要在流眼泪的时候做任何决定，情绪负面的时候说话越少越好。不要后悔，无论怎样都不要后悔，后悔的情绪比你所做错的事更加可怕，因为这会摧毁你的自信，有可能让你去做一件更错的事 ​​​

651 :极为动人的一幕：在肯德基门口一位年老的乞丐进去买了一支圆筒给自己的乞丐老伴，然后自己坐在旁边默默地看着她品尝。作为消费者，他们是有权利在里面坐着吃的。但他们没有，悄悄地坐在门外。我想，在这个时候，在他们这种爱的面前，我们都是卑微的.... ​​​

652 :【山药炖牛腩】 牛腩入口即化，与山药味道巧妙融合。 做法： 1.山药洗净去皮切块，牛腩切小块焯水去浮沫。 2.锅中放油，先将八角炸香，再煸葱姜块，加料酒、水，下牛腩，翻炒后放入高压锅中煮20分钟取出。 3.锅中放油，倒入牛腩，再加入山药、糖、剁辣椒、味精、盐、鸡精调味，一同炖至软烂入味即可。 ​​​

653 :幸福没有一种特定的模式，只能是一种相对的概念。对于大众而言，决不会有事先安排的道路，更不会有上天赐予的幸福。所以幸福的产生，皆源于人们的不屑追求与价值的不断事先。鼓起生命的风帆，勇敢地迎接生命的挑战。 ​​​

654 :见过这么美的黄昏吗？ ​​​

655 :一伙人，总是有个可爱的，一个清纯的，一个喜欢装酷的，还有一个不可或缺的胖子。 ​​​

656 :激情的一天开始了~~~~~~ ​​​

657 :有人说，人生有三大幸运：读书时遇到好老师，工作时遇到好老板（或伯乐），结婚时遇到好伴侣。只要有一个甜美的微笑。一句亲切的问候，就能使你与众不同而光彩照人。 ​​​

658 :昨天结婚收到个好厚的红包，好开心，打开一看。。。 ​​​

659 :这世界上，180左右的男生把160左右的女生都勾搭走了，于是就剩下170左右的男人和170左右的女人们各自徘徊。。。 ​​​

660 :【我。很重要】我很重要。我们每一个人都应该有勇气这样说。我们的地位可能很卑微，身分可能很渺小，但这丝毫不意味着我们不重要。重要并不是伟大的同义词，它是心灵对生命的允诺。人们常常从成就事业的角度，断定是否重要。但我要说，只要我们在时刻努力着，为光明在奋斗着，我们就是无比重要地生活着 ​​​

661 :真希望，我的心是玻璃的，让人们一眼就可以看清我的心中究竟有什么。真希望，我的心不仅是玻璃的，而且是实心的，让人们无需再猜测我的心中究竟藏着什么。真希望，我的心不仅是玻璃的，不仅是实心的，而且是可以拆卸的，任何人有怀疑，都可以把我的心全部拆开，查验里面究竟有什么 ​​​

662 :急事，慢慢地说；大事，清楚地说；小事，幽默地说；没把握的事，谨慎地说；做不到的事，不要乱说；伤害人的事，不能说；讨厌的事，对事不对人地说；开心的事，看场合地说；伤心的事，不要见人就说；别人的事，最好别说；自己的事，看自己心里怎么说；现在的事，做了再说；未来的事，未来再说。 ​​​

663 :开学如果谁说我胖了或者黑了，我就跟他同归于尽......（转) ​​​

664 :【一切随缘】告别昨日的伤痛，迎接久别的光明。一切随缘，回首相送曾经的相拥，笑语相迎美丽的一段情。让昨日的痛苦随风飘去，让今日的等待化作美丽的彩虹。就让一切随缘，一切客观，一切的一切都烟销云散。就让一切随缘，一切平淡，让美丽的阳光照亮人间。美丽的阳光照亮人间。 ​​​

665 :我们一直以为，幸福在远方，在可以追逐的未来。后来才发现，那些拥抱过的人，握过的手、唱过的歌、流过的泪、爱过的人、所谓的曾经，就是幸福。在无数的夜里，说过的话、打过的电话，思念过的人、流过的眼泪……看见的或看不见的感动，我们都曾经过，然后在时间的穿梭中，一切成为了永恒！ ​​​

666 :人其实是愿意孤独的，人也是愿意死的，要不然，为何偏偏与最心爱的人做对？为何对眼前的一切默然，而去注目永不可及的事物呢？——《颐和园》 ​​​

667 :【12星座最会逗人开心排名】 1.双子座:最会甜言蜜语；2.天秤座:最会浪漫气氛；3.双鱼座:柔情似水是拿手好戏；4.狮子座:买名贵物品；5.射手座:幽默；6.金牛座:用美食去逗对方；7.白羊座:对情人慷慨；8.水瓶座:偶尔制造惊喜；9.天蝎座:温柔细心；10.巨蟹座:感情埋在心；11.处女座:含蓄；12.摩羯座:闷 ​​​

668 :【我能想到最浪漫的事。就是和你一起慢慢变老】他们白头到老，爷爷104岁，婆婆100岁，他们结婚81年却从未有过一张照片！当为婆婆穿上婚纱后，爷爷主动伸手抱婆婆，还喊着要去换衣服把自己打扮成小伙子，嘴里不停的说着“老伴乖”。其实幸福往往就是如此简单，祝七夕快乐！「转」 ​​​

669 :【盐焗鸡翅】原料：鸡翅、盐焗鸡粉、油、香葱。制作方法：在鸡翅上划上几刀，腌一会，越久味越好；锅里倒点油，把鸡翅一块一块铺好，撒上盐焗鸡粉慢慢煎；煎到颜色发黄时，用筷子从鸡翅中间穿插几次，如果穿过去的过程很滑，证明肉已经熟了，这时倒半碗水；慢火煮至水干，撒上葱叶即可。 ​​​

670 :红砖 原木 小窗台[花] ​​​

671 :【骨头汤】 原料：脊椎骨1000克， 棒子骨500克，适量清水。 调味佐料：姜片、葱段、酱油、料酒、花椒、大料、桂皮、盐。 制法：切记酱油要少放，以汤略显酱色即可。熬制时间为40-60分钟。骨头汤做好后，盛入小盆内，放入冰箱冷冻室储存，随吃随取。 ​​​

672 :吃饭时~谁那么无聊，把饭搞成这样，敢吃的有木有！！！ ​​​

673 :【心语】可以偶尔沉醉,但要记得让自己清醒:最勇敢的事情是认清了生活的真相之后依旧热爱生活。不要害怕欺骗,但要知道世界上存在欺骗。有时候孤单是正常的,不要害怕,要自己调剂。做事情,做好了是你的本分,做得不好就是你失职。别人批评你的时候,即使他是错的,也不要先辨驳,等大家都平静下来再解释。 ​​​

674 :不注重外貌的男人几乎没有，即使自己丑的要死，他对自己那一半的要求都很高。对女人而言，不注重外貌可以，毕竟女人的好色还算浅显，但不注重男人才情的女人却很少。所以男人和女人追求异性的目标都是明确的，不会太糊涂一把抓。 ​​​

675 :不堪骚扰的狗狗，愤然离去。。。猫咪太黏人了。。。 ​​​

676 :再过十几天又要到了学长勾引学妹、学妹勾搭学长、学姐垂涎学弟、学弟攀附学姐、学姐嫉妒学妹、学妹憎恨学姐、学长抛弃学姐、学姐报复学长、学长欺瞒学弟、学弟巴结学长、学弟追求学妹、学妹拒绝学弟、学长和学弟终于在一起的季节了……（转） ​​​

677 :茫茫人海中！我还是一眼发现你了。。。（图转） ​​​

678 :有创意~~~~~~~~~~~~~~~~ ​​​

679 :身体不适如何选择饮食： ◆ 胃部不适：应该选择低刺激性、低纤维、易消化吸收、够营养的食物，使肠胃能够真正休养与复原；◆便秘：应选择高纤维食物，少吃精制白饭、白馒头、白面包，改食杂粮饭；◆腹泻：腹泻应选择低渣饮食，预防脱水并去除病因，比如去皮嫩肉、滤渣 果汁、低纤柔软蔬果等。 ​​​

680 :你们在一起迟早会出事的。 ​​​

681 :又到了学长勾引学妹、学妹勾搭学长、学姐垂涎学弟、学弟攀附学姐、学姐嫉妒学妹、学妹憎恨学姐、学长抛弃学姐、学姐报复学长、学长欺瞒学弟、学弟巴结学长、学弟追求学妹、学妹拒绝学弟的季节了…… ​​​

682 :有多少人是这样的：要不是他，我他妈的连110米栏是什么都不知道！！！（转） ​​​

683 :没有一点点防备，也没有一丝顾虑。你就这样开学，在我的暑假里，带给我悲剧。身不由己。暑假他就是这样。在我不知不觉中悄悄地消失。从我的脑海里。没有记忆。剩下的。只有惋惜。你存在。我昨天的熬夜里，我的夜里，我的梦里。我的通宵里……「转」 ​​​

684 :人生七忠告：1.常给人惊喜与微笑，送去意想不到的温暖；2.善于弥补不足，找准自己的位子；3.孤独是健康的大敌，心要与群体相通；4.君子爱财取之有道，不义之财不可取，勤劳致富是正道；5.抱有感恩心，感谢一切应该感谢的；6.学无止境，活到老学到老；7.丢弃过去的“我”，拓展现在的我。 ​​​

685 :主人上班怕狗狗一个人在家无聊，于是就………………太搞了！喜羊羊就那么好看吗！！「via 皮皮宠」 ​​​

686 :当你真正去做些什么的时候，往往也是很多事都无法回头的时候。 ​​​

687 :洋葱含有环蒜氨酸和硫氨酸等化合物，有助于血栓的溶解。洋葱几乎不含 脂肪，能抑制高脂肪饮食引起的胆固醇升高，有助于改善动脉粥样硬化。葱中提取出的葱素，能治疗心血管硬化。大蒜能降低血清总胆固醇、三油酸甘油酯的含量。 ​​​

688 :在快餐店门口一位年老的乞丐进去买了一支圆筒给自己的乞丐老伴，然后自己坐在旁边默默地看着她品尝。作为消费者，他们是有权利在里面坐着吃的。但他们没有，悄悄地坐在门外。我想，你无力改变社会的不公，但世间总有一种爱，让物质变得苍白。 ​​​

689 :女人睡前适合吃的3种食物很多人都觉得睡前吃东西会长胖，其实不是每样的食物都是如此。有的睡前吃不仅有促进睡眠的质量，还具有保健的作用。1、代表食物：小米粥，色氨酸食物，降低兴奋度。2、代表食物：全麦食品，维生素B族的食物，消除烦躁。3、代表食物：牛奶、核桃，钙和镁的食物 放松神经 ​​​

690 :★有没有人告诉你，偶其实是只狮子！！ ​​​

691 :【黄瓜汁轻松搞定口腔溃疡】把新鲜的黄瓜清洗干净，加冰糖凉开水，一同倒入榨汁机中榨汁，直接饮用即可。不加冰糖改换蜂蜜也可。糖尿病患者可以不加冰糖直接饮用。因为黄瓜中含有大量维生素，可以缓解一定的发炎症状，对口腔溃疡能起到有效的治疗作用 ​​​

692 :如果葛大爷在韩国「转」 ​​​

693 :【写给媳妇无条件接受的家规】1、不准你自己承受难过，我的肩膀是摆设么。2、不准你熬夜，熬夜很累地懂不？你累我会心疼。3、不准你早起，等我把早餐做好端你面前再起来。4、不准你胡思乱想，我心就这麽大，装的全是你。5、不准你做世界上第一幸福的人，因为有你我就是最幸福的。 ​​​

694 :在我看来，最好的事情就是你能做的就是找到一个人，他爱你，接受你的一切，无论你是开心还是生气，无论你是丑陋还是美丽，爱你的人在你身上每个部位都能看到阳光，遇到这个人，你就要坚守他一辈子。——《朱诺》 ​​​

695 :太多的事情令人感到遗憾,但最大的遗憾莫过于那些你没有去做的事.如果我早明白这些道理,我可以把事情做得更好些,但这又怎么样呢?关键是要把握现在,生命是短暂的,不久以后,我们都将走到尽头,这就是现实. ~~~乔布斯 ​​​

696 :【女生霸气姓名让人无法直视 】有网友在高考考场上留下的考生姓名纸条上，发现了如此霸气的名字。 “是”这个姓，属罕见姓，主要分布于江苏常州无锡江阴宜兴等地。（by江苏身边事） ​​​

697 :点评男人：1.不主动，美女就会让别的男人爬到身上。2.不拒绝，就会有丑女爬到你身上。3.不承诺，没有女人愿意让你爬到她身上。工作：不主动，好位置别人弄走；不拒绝，什么瘪事都安排给你；不承诺，没有那个相信你。——男人，就要为自己的事业与爱情拼搏！ ​​​

698 :据说这是一个古老的神符，如果在你看到它的60秒内转帖，从此你的事业和爱情会有奇迹发生。神保佑你，去吧…… ​​​

699 :生花生米放在容器里晒2-3天，然后晾凉，用塑料食品袋装好，封口扎紧，放置冰箱内冷藏，可保存1-2年，随吃随取随加工，不会坏掉 ​​​

700 :钱之物语：1.说钱不重要的要么是和尚要么是富豪，前者不需要钱，后者不在乎钱。2.金钱到达一定程度后幸福感指数会降低，但大部分人到临终也没到拐点。3.拥有足够金钱的人，往往比缺乏金钱的人，更富有耐心和爱心。4.都说视金钱如粪土，我走了这么多年路，也没见到丢粪扔土的人。 ​​​

701 :有人说琼瑶不好，我都不愿意，一个女人心里最美的，她却知道，最美的梦~· ​​​

702 :海豚也有交通意外…… 尼玛我笑点好低…… ​​​

703 :人活着，不是要「斗气」，而是要「斗志」！人活着，不是要比「气盛」，而是要比「气长」！人活着，不是要「争一时」，而是要「争千秋」! ​​​

704 :天蝎喜欢一个人待着，想自己的心事，做自己的事情，沉醉于自己的世界。天蝎情绪波动较大：为一件事情可以心情突然就阴翳下来，有时候无由来的烦躁、忧郁。但天蝎心地很善良，同情弱者，常常喜欢打抱不平，敢爱敢恨。讨厌虚伪做作、华而不实、虚情假意、玩弄心计，搬弄是非。 ​​​

705 :一个老农夫，买来种子播下，到秋季竟然颗粒无收，因为种子是假的。老农决心一死，买来农药一瓶喝下，居然没死！因为农药是假的。一家人庆幸人没死，买来一瓶酒庆祝，结果全家人都死了，因为酒是假的。 ​​​

706 :人生充满不确定，你只能努力；人生充满了不确定，实在不用想太多。 ​​​

707 :：【最健康的水果大餐】一、木瓜——丰胸美容。二、奇异果——改善肤质。三、葡萄——保湿抗氧。四、柠檬——美白弹力。五、香蕉——排毒养颜。六、苹果——紧致光泽。七、草莓——清新保湿。八、柑橘——舒缓润白。九、樱桃——红润面色。十、石榴——抗氧排毒。 ​​​

708 :朱总理 明显老了 但是精神很好，朱院长说，别的地方我不去，清华经管学院我一定要来。他在讲话中，多次提到说真话，讲实话。老院长说，即将出版的《朱镕基讲话实录》收集了他从国务院副总理到总理12年期间没有发表过的讲话，只有真话，没有套话。所有清华经管学院的学生，都送一套。 ​​​

709 :所谓完美的高低杠动作，就是让后边的人无杠可用~「via Reddit网友The_Vork」 ​​​

710 :完美的男人不喝酒，不抽烟，不欺骗，不存在。。。 ​​​

711 :坦然，是一种失意后的乐观！坦然，是沮丧时自我的一种调整。坦然，其实就是平淡中的一份自信！坦然是一份快乐！是一种潇洒！在人生中，许多的成败与得失，并不是我们都能预料到的，很多的事情也并不是我们都能够承担得起的，但，只要我们努力去做，求得一份付出后的坦然，其实得到的也是一种快乐！ ​​​

712 :【8个简单，8个丰富】 1.外表简单一点,内涵就丰富一点 2.需求简单一点,心灵就丰富一点 3.言语简单一点,沟通就丰富一点 4.私心简单一点,友情就丰富一点 5.情绪简单一点,人生就丰富一点 6.效率简单一点,成果就丰富一点 7.环境简单一点,空间就丰富一点 8.爱情简单一点,幸福就丰富一点 ​​​

713 :两张奇葩的脸书主页背景图~[图转] ​​​

714 :坚强，不是面对悲伤不流一滴泪，而是擦干眼泪后微笑着面对以后的生活。一切都已结束，一切都将开始 ​​​

715 :如果没有这个空间，你永远忙碌，你的心灵永远被与事业相关的各种事务所充塞，那么，不管你在事业上取得了怎样的外在成功，你都只是损耗了你的生命而没有品尝到它的果实 ​​​

716 :总在快乐的时候感到微微的惶恐，总在开怀大笑时留下感动的泪水，我无法相信单纯的幸福，面对人生的起伏悲喜，既坦然，又不安。 ​​​

717 :两性语言密码解读[花] ​​​

718 :每个人来说我们都会有一段属于自己的回忆。对于过去我乏味了，又何必再寻找昨日的蓝天，我喜欢今日的阳光妩媚，今日的是新的一天，昨日的已是过去的一天，所以我们更应该珍惜今日的一天，我们一生其实并不长久，说不定就是那一天的事，我们活着就该珍惜现在所拥有的，让我们在有生之年便可不悔 ​​​

719 :【美国研究发现蘑菇可解毒护肝抗疲劳】蘑菇营养丰富，是硒、铜、钾、磷、色氨酸和维B2、B3、B5的绝佳食物来源。蘑菇具有多种抗病保健作用，是强有力的免疫系统刺激物和免疫系统调节器。蘑菇还是极强的解毒剂，经常饮酒又不胜酒力的男人，多吃香菇对肝脏具有较好的保护作用 ​​​

720 :【超牛营养食物的吃法】1、菠菜，爆炒或做汤 2、甘蓝，与柠檬、大蒜和少量水一起煮3、萝卜缨，凉拌或炒肉 4、莴苣，与鸡肉丁做馅饼 5、南瓜，南瓜泥或南瓜饼 6、芥菜，配菜炒或做汤7、带皮山芋，烤30分钟 8、西兰花，凉拌 9、胡萝卜，生吃 10、红柿子椒，与芹菜拌在一起，浇上橄榄油和醋 ​​​

721 :【如何识别原单和伪单货】喜欢逛街的女孩子经常会在实体店铺和淘宝店铺里看到原单，尾货等字样，但很少有人去在意，只会看衣服是不是合自己的胃口。然而这些字样背后都有一个让你了解衣服出处的真相，这些词的背后都代表了什么? ​​​

722 :我们常常鼓励别人，很难鼓舞自己；看别人很透彻，看自己很纠结；羡慕他人所得，抱怨世道不公；不满当前处境，嗟叹命运不济,错失的都是最美的，走远的都是最好的,只要正视自己，给力自己，让自己有努力的信心，奋斗的勇气，前进的力量，攀登的智慧，就能开阔视界和胸襟，一切也会随之柳暗花明。 ​​​

723 :如果你看到美女的屁屁，那你应该马上去看医生了。 ​​​

724 :爱情中坚持的情侣，有各种的理由停止，有的时候距离太远了，一段恋情就此终止。有的时候，男人或女人一时昏了头，被第三者打断他们的爱情。有的时候不是男人变心了，是男人想让女人有个更好的归宿，虽然他们是这么想的。有的时候女人爱着那个男人，可是只能眼睁睁看他流走。 ​​​

725 ::如今的你，是否还记得，在阳光下灿烂笑的的你；如今的你，是否还记得，初夏头戴栀子花的你；如今的你，是否还记得课堂上偷看小说的你；如今的你，是否还记得，那个青涩年华的美好记忆；如今的的你，是否还记得，那个曾经暗恋了你很久的他。----人生总有些记忆那么温暖！ ​​​

726 :【枸杞开心果豆浆】开心果的中胡萝卜素配合富含玉米黄素的枸杞，其中的油脂可以促进胡萝卜素和玉米黄素的吸收。原料：开心果一把 枸杞一把 黄豆一杯（25克）做法：1、枸杞洗净；开心果去壳；黄豆提前泡一夜。2、把所有材料放入豆浆机，加水，打成豆浆即可。 ​​​

727 :你过得快不快乐，只有你自己知道。其实谁都有一段不为人知的故事，其实谁都会脆弱的想要一个停靠，其实谁都想和某个人完成曾经诺言，其实谁都能微笑然后转身流泪，其实谁的生活都多少有点苦涩，经历风雨。我只想要少一点悲伤，多一点快乐。我只想要少一点孤独，多一点幸福。 ​​​

728 :伴侣不是结婚时发誓非你不娶或非你不嫁的那个人,而是发现你身上有许多缺点仍然选择你的那个人；伴侣不是生活中你爱吃黄瓜他也爱吃黄瓜的那个人,而是你吃蛋清他吃蛋黄的那个人；幸福婚姻中，伴侣已不是一个具体的人，而是你和他在几十年的岁月中沉淀下来的：一份默契一份温情一份平淡一份理解一份宽容。 ​​​

729 :主银，主银，求摸摸哒~~ ​​​

730 :有其主必有其狗。。。 ​​​

731 :要生活在这个世界上，就会有很多烦恼。但是，痛苦和快乐取决于你的内心。再重的担子，笑着也是挑，哭着也是挑。再不顺的生活，微笑着撑过去了，就是胜利。多笑一笑，你的人生会更美好，一定让自己微笑如花，只有具备了淡然如花的人生态度，任何困难和不幸才能被锤炼成通向平安的阶梯。 ​​​

732 :卧槽这都出这种高级盒装版了……都是沉甸甸的知识啊……求考研版……「via 人人网 付昊天」 ​​​

733 :出身寒门的香港特首曾荫权还是公务员的时候，每次升职都会买一块劳力士手表奖励自己。拥有一款瑞士手表反映了你的个人生活品位，对于职场中人来说，自我鼓励的确是下一个远大目标的强大动力。也许预算不能从劳力士起步，但定下一个决心，让指针的滴答声成为努力工作最有力的鞭策不失为一个有品位的选择 ​​​

734 :Let your past make you better, not bitter. 让曾经把你变得更好，而不是更痛苦。 ​​​

735 :有一次上课，一位同学很饿，就把方便面泡了。为了不让老师发现所以将书立起来，头埋下去，但是热气还是冒了出来。老师很冷静地说了一句：“这是哪位同学，看书看得走火入魔了？” ​​​

736 :很多事，不是我想，就能做到的。很多东西，不是我要，就能得到的。很多人，不是我留，就能留住的。早该明白，总有一天，你也会离开，从我的生活中消失。不甘心吗？不甘心，又如何呢！你就像指缝间的阳光一样，温暖，美好，却是我永远抓不住的。不再挣扎，不再纠缠，我一个人也很好。 ​​​

737 :【下周最可能捡到钱的星座】冠军（双鱼座）、亚军（摩羯座）、季军（双子座）、第四名（白羊座）、第五名（金牛座）【下周可能被狗追的#星座#排名】第五名（水瓶座）、第四名（狮子座）、季军（天蝎座）、亚军（金牛座）、冠军（射手座） ​​​

738 :据说有90%的人对开关做过这种事!!「图转」 ​​​

739 :在男人圈里，炫耀自己身边曾经有过的女人如何如何优秀，如何如何美丽，也是男人证明自己的特殊方式；但面对现在的女人，他们绝对不会轻易提起，因为过去的即便是再刻骨铭心也是另一个世界的事情。更何况即便是素质涵养再高的女人也难免不会为以前的事情打破沙锅问到底，如遇“醋坛子”岂不是自找苦吃？ ​​​

740 :送给你所有的同桌吧~「via 廖尼玛」 ​​​

741 :付出真心，才会得到真心，却可能伤的彻底；保持距离，才能保护自己，却注定永远寂寞。 ​​​

742 :激情是事业成功的一个很重要的因素，不甘平庸的人特别需要激情这份营养大餐，从而保持内心的强大和尊严。“管心”的一个重要方法，就是激励员工内心的激情与渴望。 ​​​

743 :我爱你，没有什么目的。只是爱你。一辈子，就做一次自己。这一次，我想给你全世界。这一次，遍体鳞伤也没关系。这一次，用尽所有的勇敢。 这一次，可以什么都不在乎。但只是这一次就够了。因为生命再也承受不起这么重的爱情。愿意为你丢弃自尊，放下矜持，不管值不值，不管爱得多卑微。 ​​​

744 :你始终不知道， 对于那一段时光， 我付出的是怎么样的感情。 ​​​

745 :人生是一条有无限多岔口的长路，每个人都要不停地做选择，而不同的选择也必定造就完全不一样的人生。总听有人说，如果当初如何如何，现在就不会怎样怎样…如此怅然。每一个岔口的选择其实没有真正的好与坏，把人生看成是自己独一无二的创作，正因为每个人不一样的人生才构成了丰富多彩多元发展的社会。 ​​​

746 :【心存希望】，幸福就会降临你；心存梦想，机遇就会笼罩你；心存坚持，快乐就会常伴你；心存真诚，平安就会跟随你；心存善念，阳光就会照耀你；心存美丽，温暖就会围绕你；心存大爱，崇高就会追随你；心存他人，真情就会回报你；心存感恩，贵人就会青睐你。 ​​​

747 :不要过分在乎身边的人，也不要刻意去在意他人的事。在这世上，总会有人让你悲伤、让你嫉妒、让你咬牙切齿。并不是他们有多坏，而是因为你很在乎。所以想心 安，首先就要不在乎。你对事不在乎，它就伤害不到你；你对人不在乎，他就不会令你生气。在乎了，你就已经输了。什么都不在乎的人，才是无敌的。 ​​​

748 :一分钟测出你最假的一面，不喜勿喷！！「转」 ​​​

749 :不悲不喜，生活继续…… http://t.cn/RZykr9Y ​​​

750 :#应用广场签到# ​​​

751 :#应用广场签到# ​​​

752 :#应用广场签到# ​​​

753 :二逼青年欢乐多啊！~ ​​​

754 :是否需要排毒：有下列情况中的一种或以上就需要排毒了1、尿液浑浊2、慢性便秘3、胃部不适、消化不良4、身体肿胀5、经常放臭屁，有强烈口臭及体臭6、生暗疮7、渴睡、发噩梦、失眠。 你有以上的情况吗？ ​​​

755 :33. 周公有着很强的秩序感，他很有组织的国家结构，以及为王子们的对于礼节规范的封建等级的法则，严格规划控制着城市的规模，并据此加封君主的不同等级。这些规模、大小、等级，显然体现在不同的文献之中。《幻方——中国古代的城市》 p81阿尔弗雷德.申茨（德） ​​​

756 :这孩子爸妈太会省事啦。。。 ​​​

757 :读书时候最恨这几个字的童鞋，请自觉转发！ ​​​

758 :【令人捧腹的中式英语】有事起奏，无事退朝 :hello everybody!if you have something to say,then say!if you have nothing to say,go home! 知之为知之，不知为不知:know is know noknow is noknow 美中不足: American Chinese not enough 你有两下子:you have two down son. ​​​

759 :#应用广场签到# ​​​

760 :#狂享大凹凸，赢凹凸好礼# 顶起来啊，很用心哦，给多个赞赞啦。 ​​​

